-	braille	hangul	ile	jyutping	kuping	kuping_alt	meyer_wempe	penkyamp	rao	sidneylau	slwong_phonetic	slwong_roman	yale	yutyut	COUNT
t͡ɕʰyː˧˥	↦ ⠭⠹⠁ [t͡sʰyː˧˥]	↦ 츠〯 [t͡sʰyː˧˥]	↦ tsy2 [t͡sʰyː˧˥]	↦ cyu2 [t͡sʰyː˧˥]	tsj́y35^2	tsj'yu35^2	ch'ué	↦ ceũ [t͡sʰyː˧˥]	↦ qu2 [t͡sʰyː˧˥]	↦ chue2 [t͡sʰyː˧˥]	↦ ˊtsy [t͡sʰyː˧˥]	↦ ˊtsue [t͡sʰyː˧˥]	↦ chyú [t͡sʰyː˧˥]	chử	4
t͡ɕʰyː˨	↦ ⠭⠹⠂ [t͡sʰyː˨]	↦ 츠̣ [t͡sʰyː˨]	↦ tsy6 [t͡sʰyː˨]	↦ cyu6 [t͡sʰyː˨]	tsj́y22_3	tsj'yu22_3	ch'uē	↦ ceù [t͡sʰyː˨]	↦ qu6 [t͡sʰyː˨]	↦ chue6 [t͡sʰyː˨]	↦ ˍtsy [t͡sʰyː˨]	↦ ˍtsue [t͡sʰyː˨]	↦ chyuh [t͡sʰyː˨]	chự	4
t͡ɕʰyː˩	↦ ⠭⠹⠄ [t͡sʰyː˩]	↦ 츠̲ [t͡sʰyː˩]	↦ tsy4 [t͡sʰyː˩]	↦ cyu4 [t͡sʰyː˩]	tsj́y11_1	tsj'yu11_1	ch'uê	↦ ceu [t͡sʰyː˩]	↦ qu4 [t͡sʰyː˩]	↦ chue4 [t͡sʰyː˩]	↦ ˌtsy [t͡sʰyː˩]	↦ ˌtsue [t͡sʰyː˩]	↦ chyùh [t͡sʰyː˩]	chừ	4
t͡ɕʰyː˩˧	↦ ⠭⠹⠠ [t͡sʰyː˩˧]	↦ 츠̤ [t͡sʰyː˩˧]	↦ tsy5 [t͡sʰyː˩˧]	↦ cyu5 [t͡sʰyː˩˧]	tsj́y13_2	tsj'yu13_2	ch'uě	↦ ceú [t͡sʰyː˩˧]	↦ qu5 [t͡sʰyː˩˧]	↦ chue5 [t͡sʰyː˩˧]	↦ ˏtsy [t͡sʰyː˩˧]	↦ ˏtsue [t͡sʰyː˩˧]	↦ chyúh [t͡sʰyː˩˧]	chữ	4
t͡ɕʰyːi̯˥	△	△	↦ tsyi1 [t͡sʰyːi̯˥]	↦ cyui1 [t͡sʰyːi̯˥]	tsj́yi55^1	tsj'yui55^1	ch'uei	↦ ceüi [t͡sʰyːi̯˥]	↦ qui1 [t͡sʰyːi̯˥]	↦ chuei1° [t͡sʰyːi̯˥]	↦ ˈtsyi [t͡sʰyːi̯˥]	↦ ˈtsuei [t͡sʰyːi̯˥]	↦ chyūi [t͡sʰyːi̯˥]	chưi	4
t͡ɕʰyːi̯˥˧	△	△	↦ tsyi1 [t͡sʰyːi̯˥]	↦ cyui1 [t͡sʰyːi̯˥]	tsj́yi53^1	tsj'yui53^1	↦ ch'uei [t͡ɕʰyːi̯˥]	↦ ceüi [t͡sʰyːi̯˥]	↦ qui1 [t͡sʰyːi̯˥]	↦ chuei1 [t͡sʰyːi̯˥˧]	↦ ˈtsyi [t͡sʰyːi̯˥]	↦ ˈtsuei [t͡sʰyːi̯˥]	↦ chyùi [t͡sʰyːi̯˥˧]	↦ chưi [t͡ɕʰyːi̯˥]	2
t͡ɕʰyːi̯˧	△	△	↦ tsyi3 [t͡sʰyːi̯˧]	↦ cyui3 [t͡sʰyːi̯˧]	tsj́yi33^3	tsj'yui33^3	ch'ueì	↦ ceûi [t͡sʰyːi̯˧]	↦ qui3 [t͡sʰyːi̯˧]	↦ chuei3 [t͡sʰyːi̯˧]	↦ ˉtsyi [t͡sʰyːi̯˧]	↦ ˉtsuei [t͡sʰyːi̯˧]	↦ chyui [t͡sʰyːi̯˧]	chứi	4
t͡ɕʰyːi̯˧˥	△	△	↦ tsyi2 [t͡sʰyːi̯˧˥]	↦ cyui2 [t͡sʰyːi̯˧˥]	tsj́yi35^2	tsj'yui35^2	ch'ueí	↦ ceũi [t͡sʰyːi̯˧˥]	↦ qui2 [t͡sʰyːi̯˧˥]	↦ chuei2 [t͡sʰyːi̯˧˥]	↦ ˊtsyi [t͡sʰyːi̯˧˥]	↦ ˊtsuei [t͡sʰyːi̯˧˥]	↦ chyúi [t͡sʰyːi̯˧˥]	chửi	4
t͡ɕʰyːi̯˨	△	△	↦ tsyi6 [t͡sʰyːi̯˨]	↦ cyui6 [t͡sʰyːi̯˨]	tsj́yi22_3	tsj'yui22_3	ch'ueī	↦ ceùi [t͡sʰyːi̯˨]	↦ qui6 [t͡sʰyːi̯˨]	↦ chuei6 [t͡sʰyːi̯˨]	↦ ˍtsyi [t͡sʰyːi̯˨]	↦ ˍtsuei [t͡sʰyːi̯˨]	↦ chyuih [t͡sʰyːi̯˨]	chựi	4
t͡ɕʰyːi̯˩	△	△	↦ tsyi4 [t͡sʰyːi̯˩]	↦ cyui4 [t͡sʰyːi̯˩]	tsj́yi11_1	tsj'yui11_1	ch'ueî	↦ ceui [t͡sʰyːi̯˩]	↦ qui4 [t͡sʰyːi̯˩]	↦ chuei4 [t͡sʰyːi̯˩]	↦ ˌtsyi [t͡sʰyːi̯˩]	↦ ˌtsuei [t͡sʰyːi̯˩]	↦ chyùih [t͡sʰyːi̯˩]	chừi	4
t͡ɕʰyːi̯˩˧	△	△	↦ tsyi5 [t͡sʰyːi̯˩˧]	↦ cyui5 [t͡sʰyːi̯˩˧]	tsj́yi13_2	tsj'yui13_2	ch'ueǐ	↦ ceúi [t͡sʰyːi̯˩˧]	↦ qui5 [t͡sʰyːi̯˩˧]	↦ chuei5 [t͡sʰyːi̯˩˧]	↦ ˏtsyi [t͡sʰyːi̯˩˧]	↦ ˏtsuei [t͡sʰyːi̯˩˧]	↦ chyúih [t͡sʰyːi̯˩˧]	chữi	4
t͡ɕʰyːk̚˥	△	△	↦ tsyk7 [t͡sʰyːk̚˥]	↦ cyuk1 [t͡sʰyːk̚˥]	tsj́yk55^4	tsj'yuk55^4	ch'uek	↦ ceüg [t͡sʰyːk̚˥]	△	↦ chuek1° [t͡sʰyːk̚˥]	↦ ˈtsyk [t͡sʰyːk̚˥]	↦ ˈtsuek [t͡sʰyːk̚˥]	↦ chyūk [t͡sʰyːk̚˥]	chưk	4
t͡ɕʰyːk̚˥˧	△	△	↦ tsyk7 [t͡sʰyːk̚˥]	↦ cyuk1 [t͡sʰyːk̚˥]	⊖	⊖	↦ ch'uek [t͡ɕʰyːk̚˥]	↦ ceüg [t͡sʰyːk̚˥]	△	↦ chuek1 [t͡sʰyːk̚˥˧]	↦ ˈtsyk [t͡sʰyːk̚˥]	↦ ˈtsuek [t͡sʰyːk̚˥]	↦ chyùk [t͡sʰyːk̚˥˧]	↦ chưk [t͡ɕʰyːk̚˥]	0
t͡ɕʰyːk̚˧	△	△	↦ tsyk8 [t͡sʰyːk̚˧]	↦ cyuk3 [t͡sʰyːk̚˧]	tsj́yk33-4	tsj'yuk33-4	ch'uèk	↦ ceûg [t͡sʰyːk̚˧]	△	↦ chuek3 [t͡sʰyːk̚˧]	↦ ˉtsyk [t͡sʰyːk̚˧]	↦ ˉtsuek [t͡sʰyːk̚˧]	↦ chyuk [t͡sʰyːk̚˧]	chứk	4
t͡ɕʰyːk̚˧˥	△	△	↦ tsyk2 [t͡sʰyːk̚˧˥]	↦ cyuk2 [t͡sʰyːk̚˧˥]	⊖	⊖	ch'uék	↦ ceũg [t͡sʰyːk̚˧˥]	△	↦ chuek2 [t͡sʰyːk̚˧˥]	↦ ˊtsyk [t͡sʰyːk̚˧˥]	↦ ˊtsuek [t͡sʰyːk̚˧˥]	↦ chyúk [t͡sʰyːk̚˧˥]	chửk	2
t͡ɕʰyːk̚˨	△	△	↦ tsyk9 [t͡sʰyːk̚˨]	↦ cyuk6 [t͡sʰyːk̚˨]	tsj́yk22_4	tsj'yuk22_4	ch'uēk	↦ ceùg [t͡sʰyːk̚˨]	△	↦ chuek6 [t͡sʰyːk̚˨]	↦ ˍtsyk [t͡sʰyːk̚˨]	↦ ˍtsuek [t͡sʰyːk̚˨]	↦ chyuhk [t͡sʰyːk̚˨]	chựk	4
t͡ɕʰyːk̚˩	△	△	↦ tsyk4 [t͡sʰyːk̚˩]	↦ cyuk4 [t͡sʰyːk̚˩]	⊖	⊖	ch'uêk	↦ ceug [t͡sʰyːk̚˩]	△	↦ chuek4 [t͡sʰyːk̚˩]	↦ ˌtsyk [t͡sʰyːk̚˩]	↦ ˌtsuek [t͡sʰyːk̚˩]	↦ chyùhk [t͡sʰyːk̚˩]	chừk	2
t͡ɕʰyːk̚˩˧	△	△	↦ tsyk5 [t͡sʰyːk̚˩˧]	↦ cyuk5 [t͡sʰyːk̚˩˧]	⊖	⊖	ch'uěk	↦ ceúg [t͡sʰyːk̚˩˧]	△	↦ chuek5 [t͡sʰyːk̚˩˧]	↦ ˏtsyk [t͡sʰyːk̚˩˧]	↦ ˏtsuek [t͡sʰyːk̚˩˧]	↦ chyúhk [t͡sʰyːk̚˩˧]	chữk	2
t͡ɕʰyːm˥	△	△	↦ tsym1 [t͡sʰyːm˥]	↦ cyum1 [t͡sʰyːm˥]	tsj́ym55^1	tsj'yum55^1	ch'uem	↦ ceüm [t͡sʰyːm˥]	↦ qum1 [t͡sʰyːm˥]	↦ chuem1° [t͡sʰyːm˥]	↦ ˈtsym [t͡sʰyːm˥]	↦ ˈtsuem [t͡sʰyːm˥]	↦ chyūm [t͡sʰyːm˥]	chưm	4
t͡ɕʰyːm˥˧	△	△	↦ tsym1 [t͡sʰyːm˥]	↦ cyum1 [t͡sʰyːm˥]	tsj́ym53^1	tsj'yum53^1	↦ ch'uem [t͡ɕʰyːm˥]	↦ ceüm [t͡sʰyːm˥]	↦ qum1 [t͡sʰyːm˥]	↦ chuem1 [t͡sʰyːm˥˧]	↦ ˈtsym [t͡sʰyːm˥]	↦ ˈtsuem [t͡sʰyːm˥]	↦ chyùm [t͡sʰyːm˥˧]	↦ chưm [t͡ɕʰyːm˥]	2
t͡ɕʰyːm˧	△	△	↦ tsym3 [t͡sʰyːm˧]	↦ cyum3 [t͡sʰyːm˧]	tsj́ym33^3	tsj'yum33^3	ch'uèm	↦ ceûm [t͡sʰyːm˧]	↦ qum3 [t͡sʰyːm˧]	↦ chuem3 [t͡sʰyːm˧]	↦ ˉtsym [t͡sʰyːm˧]	↦ ˉtsuem [t͡sʰyːm˧]	↦ chyum [t͡sʰyːm˧]	chứm	4
t͡ɕʰyːm˧˥	△	△	↦ tsym2 [t͡sʰyːm˧˥]	↦ cyum2 [t͡sʰyːm˧˥]	tsj́ym35^2	tsj'yum35^2	ch'uém	↦ ceũm [t͡sʰyːm˧˥]	↦ qum2 [t͡sʰyːm˧˥]	↦ chuem2 [t͡sʰyːm˧˥]	↦ ˊtsym [t͡sʰyːm˧˥]	↦ ˊtsuem [t͡sʰyːm˧˥]	↦ chyúm [t͡sʰyːm˧˥]	chửm	4
t͡ɕʰyːm˨	△	△	↦ tsym6 [t͡sʰyːm˨]	↦ cyum6 [t͡sʰyːm˨]	tsj́ym22_3	tsj'yum22_3	ch'uēm	↦ ceùm [t͡sʰyːm˨]	↦ qum6 [t͡sʰyːm˨]	↦ chuem6 [t͡sʰyːm˨]	↦ ˍtsym [t͡sʰyːm˨]	↦ ˍtsuem [t͡sʰyːm˨]	↦ chyuhm [t͡sʰyːm˨]	chựm	4
t͡ɕʰyːm˩	△	△	↦ tsym4 [t͡sʰyːm˩]	↦ cyum4 [t͡sʰyːm˩]	tsj́ym11_1	tsj'yum11_1	ch'uêm	↦ ceum [t͡sʰyːm˩]	↦ qum4 [t͡sʰyːm˩]	↦ chuem4 [t͡sʰyːm˩]	↦ ˌtsym [t͡sʰyːm˩]	↦ ˌtsuem [t͡sʰyːm˩]	↦ chyùhm [t͡sʰyːm˩]	chừm	4
t͡ɕʰyːm˩˧	△	△	↦ tsym5 [t͡sʰyːm˩˧]	↦ cyum5 [t͡sʰyːm˩˧]	tsj́ym13_2	tsj'yum13_2	ch'uěm	↦ ceúm [t͡sʰyːm˩˧]	↦ qum5 [t͡sʰyːm˩˧]	↦ chuem5 [t͡sʰyːm˩˧]	↦ ˏtsym [t͡sʰyːm˩˧]	↦ ˏtsuem [t͡sʰyːm˩˧]	↦ chyúhm [t͡sʰyːm˩˧]	chữm	4
t͡ɕʰyːn˥	↦ ⠭⠆⠀ [t͡sʰyːn˥]	↦ 츤 [t͡sʰyːn˥]	↦ tsyn1 [t͡sʰyːn˥]	↦ cyun1 [t͡sʰyːn˥]	tsj́yn55^1	tsj'yun55^1	ch'uen	↦ ceün [t͡sʰyːn˥]	↦ qun1 [t͡sʰyːn˥]	↦ chuen1° [t͡sʰyːn˥]	↦ ˈtsyn [t͡sʰyːn˥]	↦ ˈtsuen [t͡sʰyːn˥]	↦ chyūn [t͡sʰyːn˥]	chưn	4
t͡ɕʰyːn˥˧	↦ ⠭⠆⠀ [t͡sʰyːn˥]	↦ 츤 [t͡sʰyːn˥]	↦ tsyn1 [t͡sʰyːn˥]	↦ cyun1 [t͡sʰyːn˥]	tsj́yn53^1	tsj'yun53^1	↦ ch'uen [t͡ɕʰyːn˥]	↦ ceün [t͡sʰyːn˥]	↦ qun1 [t͡sʰyːn˥]	↦ chuen1 [t͡sʰyːn˥˧]	↦ ˈtsyn [t͡sʰyːn˥]	↦ ˈtsuen [t͡sʰyːn˥]	↦ chyùn [t͡sʰyːn˥˧]	↦ chưn [t͡ɕʰyːn˥]	2
t͡ɕʰyːn˧	↦ ⠭⠆⠈ [t͡sʰyːn˧]	↦ 츤〮 [t͡sʰyːn˧]	↦ tsyn3 [t͡sʰyːn˧]	↦ cyun3 [t͡sʰyːn˧]	tsj́yn33^3	tsj'yun33^3	ch'uèn	↦ ceûn [t͡sʰyːn˧]	↦ qun3 [t͡sʰyːn˧]	↦ chuen3 [t͡sʰyːn˧]	↦ ˉtsyn [t͡sʰyːn˧]	↦ ˉtsuen [t͡sʰyːn˧]	↦ chyun [t͡sʰyːn˧]	chứn	4
t͡ɕʰyːn˧˥	↦ ⠭⠆⠁ [t͡sʰyːn˧˥]	↦ 츤〯 [t͡sʰyːn˧˥]	↦ tsyn2 [t͡sʰyːn˧˥]	↦ cyun2 [t͡sʰyːn˧˥]	tsj́yn35^2	tsj'yun35^2	ch'uén	↦ ceũn [t͡sʰyːn˧˥]	↦ qun2 [t͡sʰyːn˧˥]	↦ chuen2 [t͡sʰyːn˧˥]	↦ ˊtsyn [t͡sʰyːn˧˥]	↦ ˊtsuen [t͡sʰyːn˧˥]	↦ chyún [t͡sʰyːn˧˥]	chửn	4
t͡ɕʰyːn˨	↦ ⠭⠆⠂ [t͡sʰyːn˨]	↦ 츤̣ [t͡sʰyːn˨]	↦ tsyn6 [t͡sʰyːn˨]	↦ cyun6 [t͡sʰyːn˨]	tsj́yn22_3	tsj'yun22_3	ch'uēn	↦ ceùn [t͡sʰyːn˨]	↦ qun6 [t͡sʰyːn˨]	↦ chuen6 [t͡sʰyːn˨]	↦ ˍtsyn [t͡sʰyːn˨]	↦ ˍtsuen [t͡sʰyːn˨]	↦ chyuhn [t͡sʰyːn˨]	chựn	4
t͡ɕʰyːn˩	↦ ⠭⠆⠄ [t͡sʰyːn˩]	↦ 츤̲ [t͡sʰyːn˩]	↦ tsyn4 [t͡sʰyːn˩]	↦ cyun4 [t͡sʰyːn˩]	tsj́yn11_1	tsj'yun11_1	ch'uên	↦ ceun [t͡sʰyːn˩]	↦ qun4 [t͡sʰyːn˩]	↦ chuen4 [t͡sʰyːn˩]	↦ ˌtsyn [t͡sʰyːn˩]	↦ ˌtsuen [t͡sʰyːn˩]	↦ chyùhn [t͡sʰyːn˩]	chừn	4
t͡ɕʰyːn˩˧	↦ ⠭⠆⠠ [t͡sʰyːn˩˧]	↦ 츤̤ [t͡sʰyːn˩˧]	↦ tsyn5 [t͡sʰyːn˩˧]	↦ cyun5 [t͡sʰyːn˩˧]	tsj́yn13_2	tsj'yun13_2	ch'uěn	↦ ceún [t͡sʰyːn˩˧]	↦ qun5 [t͡sʰyːn˩˧]	↦ chuen5 [t͡sʰyːn˩˧]	↦ ˏtsyn [t͡sʰyːn˩˧]	↦ ˏtsuen [t͡sʰyːn˩˧]	↦ chyúhn [t͡sʰyːn˩˧]	chữn	4
t͡ɕʰyːp̚˥	△	△	↦ tsyp7 [t͡sʰyːp̚˥]	↦ cyup1 [t͡sʰyːp̚˥]	tsj́yp55^4	tsj'yup55^4	ch'uep	↦ ceüb [t͡sʰyːp̚˥]	↦ qub1 [t͡sʰyːp̚˥]	↦ chuep1° [t͡sʰyːp̚˥]	↦ ˈtsyp [t͡sʰyːp̚˥]	↦ ˈtsuep [t͡sʰyːp̚˥]	↦ chyūp [t͡sʰyːp̚˥]	chưp	4
t͡ɕʰyːp̚˥˧	△	△	↦ tsyp7 [t͡sʰyːp̚˥]	↦ cyup1 [t͡sʰyːp̚˥]	⊖	⊖	↦ ch'uep [t͡ɕʰyːp̚˥]	↦ ceüb [t͡sʰyːp̚˥]	↦ qub1 [t͡sʰyːp̚˥]	↦ chuep1 [t͡sʰyːp̚˥˧]	↦ ˈtsyp [t͡sʰyːp̚˥]	↦ ˈtsuep [t͡sʰyːp̚˥]	↦ chyùp [t͡sʰyːp̚˥˧]	↦ chưp [t͡ɕʰyːp̚˥]	0
t͡ɕʰyːp̚˧	△	△	↦ tsyp8 [t͡sʰyːp̚˧]	↦ cyup3 [t͡sʰyːp̚˧]	tsj́yp33-4	tsj'yup33-4	ch'uèp	↦ ceûb [t͡sʰyːp̚˧]	↦ qub3 [t͡sʰyːp̚˧]	↦ chuep3 [t͡sʰyːp̚˧]	↦ ˉtsyp [t͡sʰyːp̚˧]	↦ ˉtsuep [t͡sʰyːp̚˧]	↦ chyup [t͡sʰyːp̚˧]	chứp	4
t͡ɕʰyːp̚˧˥	△	△	↦ tsyp2 [t͡sʰyːp̚˧˥]	↦ cyup2 [t͡sʰyːp̚˧˥]	⊖	⊖	ch'uép	↦ ceũb [t͡sʰyːp̚˧˥]	↦ qub2 [t͡sʰyːp̚˧˥]	↦ chuep2 [t͡sʰyːp̚˧˥]	↦ ˊtsyp [t͡sʰyːp̚˧˥]	↦ ˊtsuep [t͡sʰyːp̚˧˥]	↦ chyúp [t͡sʰyːp̚˧˥]	chửp	2
t͡ɕʰyːp̚˨	△	△	↦ tsyp9 [t͡sʰyːp̚˨]	↦ cyup6 [t͡sʰyːp̚˨]	tsj́yp22_4	tsj'yup22_4	ch'uēp	↦ ceùb [t͡sʰyːp̚˨]	↦ qub6 [t͡sʰyːp̚˨]	↦ chuep6 [t͡sʰyːp̚˨]	↦ ˍtsyp [t͡sʰyːp̚˨]	↦ ˍtsuep [t͡sʰyːp̚˨]	↦ chyuhp [t͡sʰyːp̚˨]	chựp	4
t͡ɕʰyːp̚˩	△	△	↦ tsyp4 [t͡sʰyːp̚˩]	↦ cyup4 [t͡sʰyːp̚˩]	⊖	⊖	ch'uêp	↦ ceub [t͡sʰyːp̚˩]	↦ qub4 [t͡sʰyːp̚˩]	↦ chuep4 [t͡sʰyːp̚˩]	↦ ˌtsyp [t͡sʰyːp̚˩]	↦ ˌtsuep [t͡sʰyːp̚˩]	↦ chyùhp [t͡sʰyːp̚˩]	chừp	2
t͡ɕʰyːp̚˩˧	△	△	↦ tsyp5 [t͡sʰyːp̚˩˧]	↦ cyup5 [t͡sʰyːp̚˩˧]	⊖	⊖	ch'uěp	↦ ceúb [t͡sʰyːp̚˩˧]	↦ qub5 [t͡sʰyːp̚˩˧]	↦ chuep5 [t͡sʰyːp̚˩˧]	↦ ˏtsyp [t͡sʰyːp̚˩˧]	↦ ˏtsuep [t͡sʰyːp̚˩˧]	↦ chyúhp [t͡sʰyːp̚˩˧]	chữp	2
t͡ɕʰyːt̚˥	↦ ⠭⠷⠀ [t͡sʰyːt̚˥]	↦ 츧 [t͡sʰyːt̚˥]	↦ tsyt7 [t͡sʰyːt̚˥]	↦ cyut1 [t͡sʰyːt̚˥]	tsj́yt55^4	tsj'yut55^4	ch'uet	↦ ceüd [t͡sʰyːt̚˥]	↦ qud1 [t͡sʰyːt̚˥]	↦ chuet1° [t͡sʰyːt̚˥]	↦ ˈtsyt [t͡sʰyːt̚˥]	↦ ˈtsuet [t͡sʰyːt̚˥]	↦ chyūt [t͡sʰyːt̚˥]	chưt	4
t͡ɕʰyːt̚˥˧	↦ ⠭⠷⠀ [t͡sʰyːt̚˥]	↦ 츧 [t͡sʰyːt̚˥]	↦ tsyt7 [t͡sʰyːt̚˥]	↦ cyut1 [t͡sʰyːt̚˥]	⊖	⊖	↦ ch'uet [t͡ɕʰyːt̚˥]	↦ ceüd [t͡sʰyːt̚˥]	↦ qud1 [t͡sʰyːt̚˥]	↦ chuet1 [t͡sʰyːt̚˥˧]	↦ ˈtsyt [t͡sʰyːt̚˥]	↦ ˈtsuet [t͡sʰyːt̚˥]	↦ chyùt [t͡sʰyːt̚˥˧]	↦ chưt [t͡ɕʰyːt̚˥]	0
t͡ɕʰyːt̚˧	↦ ⠭⠷⠈ [t͡sʰyːt̚˧]	↦ 츧〮 [t͡sʰyːt̚˧]	↦ tsyt8 [t͡sʰyːt̚˧]	↦ cyut3 [t͡sʰyːt̚˧]	tsj́yt33-4	tsj'yut33-4	ch'uèt	↦ ceûd [t͡sʰyːt̚˧]	↦ qud3 [t͡sʰyːt̚˧]	↦ chuet3 [t͡sʰyːt̚˧]	↦ ˉtsyt [t͡sʰyːt̚˧]	↦ ˉtsuet [t͡sʰyːt̚˧]	↦ chyut [t͡sʰyːt̚˧]	chứt	4
t͡ɕʰyːt̚˧˥	↦ ⠭⠷⠁ [t͡sʰyːt̚˧˥]	↦ 츧〯 [t͡sʰyːt̚˧˥]	↦ tsyt2 [t͡sʰyːt̚˧˥]	↦ cyut2 [t͡sʰyːt̚˧˥]	⊖	⊖	ch'uét	↦ ceũd [t͡sʰyːt̚˧˥]	↦ qud2 [t͡sʰyːt̚˧˥]	↦ chuet2 [t͡sʰyːt̚˧˥]	↦ ˊtsyt [t͡sʰyːt̚˧˥]	↦ ˊtsuet [t͡sʰyːt̚˧˥]	↦ chyút [t͡sʰyːt̚˧˥]	chửt	2
t͡ɕʰyːt̚˨	↦ ⠭⠷⠂ [t͡sʰyːt̚˨]	↦ 츧̣ [t͡sʰyːt̚˨]	↦ tsyt9 [t͡sʰyːt̚˨]	↦ cyut6 [t͡sʰyːt̚˨]	tsj́yt22_4	tsj'yut22_4	ch'uēt	↦ ceùd [t͡sʰyːt̚˨]	↦ qud6 [t͡sʰyːt̚˨]	↦ chuet6 [t͡sʰyːt̚˨]	↦ ˍtsyt [t͡sʰyːt̚˨]	↦ ˍtsuet [t͡sʰyːt̚˨]	↦ chyuht [t͡sʰyːt̚˨]	chựt	4
t͡ɕʰyːt̚˩	↦ ⠭⠷⠄ [t͡sʰyːt̚˩]	↦ 츧̲ [t͡sʰyːt̚˩]	↦ tsyt4 [t͡sʰyːt̚˩]	↦ cyut4 [t͡sʰyːt̚˩]	⊖	⊖	ch'uêt	↦ ceud [t͡sʰyːt̚˩]	↦ qud4 [t͡sʰyːt̚˩]	↦ chuet4 [t͡sʰyːt̚˩]	↦ ˌtsyt [t͡sʰyːt̚˩]	↦ ˌtsuet [t͡sʰyːt̚˩]	↦ chyùht [t͡sʰyːt̚˩]	chừt	2
t͡ɕʰyːt̚˩˧	↦ ⠭⠷⠠ [t͡sʰyːt̚˩˧]	↦ 츧̤ [t͡sʰyːt̚˩˧]	↦ tsyt5 [t͡sʰyːt̚˩˧]	↦ cyut5 [t͡sʰyːt̚˩˧]	⊖	⊖	ch'uět	↦ ceúd [t͡sʰyːt̚˩˧]	↦ qud5 [t͡sʰyːt̚˩˧]	↦ chuet5 [t͡sʰyːt̚˩˧]	↦ ˏtsyt [t͡sʰyːt̚˩˧]	↦ ˏtsuet [t͡sʰyːt̚˩˧]	↦ chyúht [t͡sʰyːt̚˩˧]	chữt	2
t͡ɕʰyːu̯˥	△	△	↦ tsyu1 [t͡sʰyːu̯˥]	↦ cyuu1 [t͡sʰyːu̯˥]	tsj́yu55^1	tsj'yuu55^1	ch'ueu	↦ ceüu [t͡sʰyːu̯˥]	⊖	↦ chueu1° [t͡sʰyːu̯˥]	↦ ˈtsyu [t͡sʰyːu̯˥]	↦ ˈtsueu [t͡sʰyːu̯˥]	↦ chyūu [t͡sʰyːu̯˥]	chưu	4
t͡ɕʰyːu̯˥˧	△	△	↦ tsyu1 [t͡sʰyːu̯˥]	↦ cyuu1 [t͡sʰyːu̯˥]	tsj́yu53^1	tsj'yuu53^1	↦ ch'ueu [t͡ɕʰyːu̯˥]	↦ ceüu [t͡sʰyːu̯˥]	⊖	↦ chueu1 [t͡sʰyːu̯˥˧]	↦ ˈtsyu [t͡sʰyːu̯˥]	↦ ˈtsueu [t͡sʰyːu̯˥]	↦ chyùu [t͡sʰyːu̯˥˧]	↦ chưu [t͡ɕʰyːu̯˥]	2
t͡ɕʰyːu̯˧	△	△	↦ tsyu3 [t͡sʰyːu̯˧]	↦ cyuu3 [t͡sʰyːu̯˧]	tsj́yu33^3	tsj'yuu33^3	ch'ueù	↦ ceûu [t͡sʰyːu̯˧]	⊖	↦ chueu3 [t͡sʰyːu̯˧]	↦ ˉtsyu [t͡sʰyːu̯˧]	↦ ˉtsueu [t͡sʰyːu̯˧]	↦ chyuu [t͡sʰyːu̯˧]	chứu	4
t͡ɕʰyːu̯˧˥	△	△	↦ tsyu2 [t͡sʰyːu̯˧˥]	↦ cyuu2 [t͡sʰyːu̯˧˥]	tsj́yu35^2	tsj'yuu35^2	ch'ueú	↦ ceũu [t͡sʰyːu̯˧˥]	⊖	↦ chueu2 [t͡sʰyːu̯˧˥]	↦ ˊtsyu [t͡sʰyːu̯˧˥]	↦ ˊtsueu [t͡sʰyːu̯˧˥]	↦ chyúu [t͡sʰyːu̯˧˥]	chửu	4
t͡ɕʰyːu̯˨	△	△	↦ tsyu6 [t͡sʰyːu̯˨]	↦ cyuu6 [t͡sʰyːu̯˨]	tsj́yu22_3	tsj'yuu22_3	ch'ueū	↦ ceùu [t͡sʰyːu̯˨]	⊖	↦ chueu6 [t͡sʰyːu̯˨]	↦ ˍtsyu [t͡sʰyːu̯˨]	↦ ˍtsueu [t͡sʰyːu̯˨]	↦ chyuuh [t͡sʰyːu̯˨]	chựu	4
t͡ɕʰyːu̯˩	△	△	↦ tsyu4 [t͡sʰyːu̯˩]	↦ cyuu4 [t͡sʰyːu̯˩]	tsj́yu11_1	tsj'yuu11_1	ch'ueû	↦ ceuu [t͡sʰyːu̯˩]	⊖	↦ chueu4 [t͡sʰyːu̯˩]	↦ ˌtsyu [t͡sʰyːu̯˩]	↦ ˌtsueu [t͡sʰyːu̯˩]	↦ chyùuh [t͡sʰyːu̯˩]	chừu	4
t͡ɕʰyːu̯˩˧	△	△	↦ tsyu5 [t͡sʰyːu̯˩˧]	↦ cyuu5 [t͡sʰyːu̯˩˧]	tsj́yu13_2	tsj'yuu13_2	ch'ueǔ	↦ ceúu [t͡sʰyːu̯˩˧]	⊖	↦ chueu5 [t͡sʰyːu̯˩˧]	↦ ˏtsyu [t͡sʰyːu̯˩˧]	↦ ˏtsueu [t͡sʰyːu̯˩˧]	↦ chyúuh [t͡sʰyːu̯˩˧]	chữu	4
